architecture,mean,std
"[16, 8]",0.002929887165211969,0.00027303369915802634
"[32, 8]",0.002996863072945012,0.00024320941899963822
"[32, 16, 8]",0.0028603129968461064,0.0003160323774038598
"[32, 16]",0.0027456351607624027,0.000125752109121295
"[32, 16, 8]",0.002978317931087481,0.00023860687902174882
"[32, 16, 8, 4]",0.0029662499307758277,0.000273499693269095
"[64, 32]",0.002756269803891579,0.00020879202461294129
"[64, 32, 16]",0.0028018865786078903,0.00020718126966278244
"[64, 32, 16, 8]",0.003024287340748641,0.0003142826704364858
"[128, 64]",0.002764227334409952,0.00010818422235776526
"[128, 64, 32]",0.002784410232885016,0.00018151030776515428
"[128, 64, 32, 16]",0.0027436180195460715,0.00016530563516883
"[256, 128]",0.002924430002975795,0.0001848274927544583
"[256, 128, 64]",0.002821211780731877,0.00011963467429568519
"[256, 128, 64, 32]",0.0027700017930732835,0.000145652105379638
"[512, 256]",0.0030496399849653244,0.0001712482571329851
"[512, 256, 128]",0.002906902175810602,0.00011215103894929333
"[512, 256, 128, 64]",0.0028624117063979306,0.00011440423172501785
