architecture,mean,std,n_params
"[16, 8]",0.0031370505574159,0.000118679043271,324
"[32, 8]",0.003083691850770265,0.00012087818529065983,612
"[32, 16, 8]",0.00306963378097862,0.00011483193971516042,1012
"[32, 16]",0.0029394372017122806,0.00012537370545806658,884
"[32, 16, 8, 4]",0.003148442227393389,0.00018205298893005884,1044
"[64, 32]",0.002774532267358154,8.573252118976208e-05,2772
"[64, 32, 16]",0.0029767258791252972,0.00013280178085908574,3284
"[64, 32, 16, 8]",0.0030679586925543845,0.00011325615333908767,3412
"[128, 64]",0.002744145691394806,6.890259809271535e-05,9620
"[128, 64, 32]",0.002843908593058586,8.533992892393188e-05,11668
"[128, 64, 32, 16]",0.002949708083178848,0.00011636935579477438,12180
"[180, 90]",0.002681009366642684,4.7904168228847364e-05,18200
"[180, 90, 45]",0.002825911878608167,8.303527503506084e-05,22250
"[180, 90, 45, 20]",0.002887082390952855,8.789042496234143e-05,23145
"[256, 128]",0.002687430544756353,4.827869163502817e-05,35604
"[256, 128, 64]",0.0027185851708054543,4.7354788266003965e-05,43796
"[256, 128, 64, 32]",0.002828901750035584,8.650148581405139e-05,45844
"[512, 256]",0.002665748482104391,4.651640877349096e-05,136724
"[512, 256, 128]",0.0026621918776072563,5.286726362161707e-05,169492
"[512, 256, 128, 64]",0.002712016797158867,4.220163955513935e-05,177684
